Congressional District,Estimate,Uncertainty,Democrat,Republican
California 41st,0.4426,0.05693,Will Rollins (D),Ken Calvert* (R)
California 42nd,0.7274,0.05693,Robert Garcia* (D),John Briscoe (R)
California 43rd,0.8308,0.05693,Maxine Waters* (D),Steve Williams (R)
California 44th,0.7447,0.05693,Nanette Barragán* (D),Roger Groh (R)
California 45th,0.4957,0.05693,Derek Tran (D),Michelle Steel* (R)
California 46th,0.6491,0.05693,Lou Correa* (D),David Pan (R)
California 47th,0.5185,0.05693,Dave Min (D),Scott Baugh (R)
California 48th,0.382,0.05693,Stephen Houlahan (D),Darrell Issa* (R)
California 49th,0.5284,0.05693,Mike Levin* (D),Matt Gunderson (R)
California 50th,0.6437,0.05693,Scott Peters* (D),Peter Bono (R)
California 51st,0.6144,0.05693,Sara Jacobs* (D),Bill Wells (R)
California 52nd,0.6841,0.05693,Juan Vargas* (D),Justin Lee (R)
Colorado 1st,0.8032,0.05693,Diana DeGette* (D),Valdamar Archuleta (R)
Colorado 2nd,0.6829,0.05693,Joe Neguse* (D),Marshall Dawson (R)
Colorado 3rd,0.4227,0.05693,Adam Frisch (D),Jeff Hurd (R)
Colorado 4th,0.3658,0.05693,Trisha Calvarese (D),Lauren Boebert (R)
Colorado 5th,0.4041,0.05693,River Gassen (D),Jeff Crank (R)
Colorado 6th,0.5954,0.05693,Jason Crow* (D),John Fabbricatore (R)
Colorado 7th,0.5434,0.05693,Brittany Pettersen* (D),Sergei Matveyuk (R)
Colorado 8th,0.4997,0.05693,Yadira Caraveo* (D),Gabe Evans (R)
Connecticut 1st,0.6234,0.05693,John B. Larson* (D),Jim Griffin (R)
Connecticut 2nd,0.5329,0.05693,Joe Courtney* (D),Mike France (R)
Connecticut 3rd,0.5781,0.05693,Rosa DeLauro* (D),Michael Massey (R)
Connecticut 4th,0.637,0.05693,Jim Himes* (D),Michael Goldstein (R)
Connecticut 5th,0.5309,0.05693,Jahana Hayes* (D),George Logan (R)
Delaware At-Large,0.5345,0.05693,Sarah McBride (D),John Whalen (R)
Florida 1st,0.3154,0.05693,Gay Valimont (D),Matt Gaetz* (R)
Florida 2nd,0.4313,0.05693,Yen Bailey (D),Neal Dunn* (R)
Florida 3rd,0.4159,0.05693,Tom Wells (D),Kat Cammack* (R)
Florida 4th,0.4495,0.05693,LaShonda Holloway (D),Aaron Bean* (R)
Florida 5th,0.3998,0.05693,Jay McGovern (D),John Rutherford* (R)
Florida 6th,0.3685,0.05693,James Stockton III (D),Michael Waltz* (R)
Florida 7th,0.4573,0.05693,Jennifer Adams (D),Cory Mills* (R)
Florida 8th,0.4059,0.05693,Sandy Kennedy (D),Mike Haridopolos (R)
Florida 9th,0.6115,0.05693,Darren Soto* (D),Thomas Chalifoux (R)
Florida 10th,0.6739,0.05693,Maxwell Frost* (D),Willie Montague (R)
Florida 11th,0.4279,0.05693,Barbie Hall (D),Daniel Webster* (R)
Florida 12th,0.3425,0.05693,Rock Aboujaoude Jr. (D),Gus Bilirakis* (R)
Florida 13th,0.4525,0.05693,Whitney Fox (D),Anna Paulina Luna* (R)
Florida 14th,0.6122,0.05693,Kathy Castor* (D),Rocky Rochford (R)
Florida 15th,0.4716,0.05693,Pat Kemp (D),Laurel Lee (R)
Florida 16th,0.4384,0.05693,Jan Schneider (D),Vern Buchanan* (R)
Florida 17th,0.4068,0.05693,Manny Lopez (D),Greg Steube* (R)
Florida 18th,0.3744,0.05693,Andrea Doria Kale (D),Scott Franklin* (R)
Florida 19th,0.3792,0.05693,Kari Lerner (D),Byron Donalds* (R)
Florida 20th,1,0.05693,Sheila Chherfilus-McCormick* (D),No Candidate
Florida 21st,0.4397,0.05693,Thomas Witkop (D),Brian Mast* (R)
Florida 22nd,0.6035,0.05693,Lois Frankel* (D),Dan Franzese (R)
Florida 23rd,0.5789,0.05693,Jared Moskowitz* (D),Joe Kaufman (R)
Florida 24th,0.7779,0.05693,Frederica Wilson* (D),Jesus Navarro (R)
Florida 25th,0.623,0.05693,Debbie Wasserman Schultz* (D),Chris Eddy (R)
Florida 26th,0.424,0.05693,Joey Atkins (D),Mario Díaz-Balart* (R)
Florida 27th,0.5099,0.05693,Lucia Baez-Geller (D),María Elvira Salazar* (R)
Florida 28th,0.4846,0.05693,Phil Ehr (D),Carlos A. Giménez* (R)
Georgia 1st,0.3876,0.05693,Patti Hewitt (D),Buddy Carter* (R)
Georgia 2nd,0.5297,0.05693,Sanford Bishop* (D),Wayne Johnson (R)
Georgia 3rd,0.317,0.05693,Maura Keller (D),Brian Jack (R)
Georgia 4th,0.7776,0.05693,Hank Johnson* (D),Eugene Yu (R)
Georgia 5th,0.8592,0.05693,Nikema Williams* (D),John Salvesen (R)
Georgia 6th,0.7336,0.05693,Lucy McBath* (D),Jeff Criswell (R)
Georgia 7th,0.3576,0.05693,Bob Christian (D),Rich McCormick* (R)
Georgia 8th,0.3179,0.05693,Darrius Butler (D),Austin Scott* (R)
Georgia 9th,0.2948,0.05693,Tambrei Cash (D),Andrew Clyde* (R)
Georgia 10th,0.349,0.05693,Lexy Doherty (D),Mike Collins* (R)
Georgia 11th,0.3451,0.05693,Kate Stamper (D),Barry Loudermilk* (R)
Georgia 12th,0.404,0.05693,Liz Johnson (D),Rick Allen* (R)
Georgia 13th,0.6863,0.05693,David Scott* (D),Jonathan Chavez (R)
Georgia 14th,0.2692,0.05693,Shawn Harris (D),Marjorie Taylor Greene* (R)
Hawaii 1st,0.6423,0.05693,Ed Chase* (D),Patrick Largey (R)
Hawaii 2nd,0.6433,0.05693,Jill Tokuda* (D),Steve Bond (R)
Idaho 1st,0.2646,0.05693,Kaylee Peterson (D),Russ Fulcher* (R)
Idaho 2nd,0.3385,0.05693,David Roth (D),Mike Simpson* (R)
Illinois 1st,0.7126,0.05693,Jonathan Jackson* (D),Marcus Lewis (R)
Illinois 2nd,0.6957,0.05693,Robin Kelly* (D),Ashley Ramos (R)
Illinois 3rd,0.7066,0.05693,Delia Ramirez* (D),John Booras (R)
Illinois 4th,0.7345,0.05693,Chuy García* (D),Lupe Castillo (R)
Illinois 5th,0.6915,0.05693,Mike Quigley* (D),Tommy Hanson (R)
Illinois 6th,0.537,0.05693,Sean Casten* (D),Niki Conforti (R)
Illinois 7th,0.8759,0.05693,Danny Davis* (D),Chad Koppie (R)
Illinois 8th,0.5646,0.05693,Raja Krishnamoorthi* (D),Mark Rice (R)
Illinois 9th,0.7029,0.05693,Jan Schakowsky* (D),Seth Cohen (R)
Illinois 10th,0.6154,0.05693,Brad Schneider* (D),Jim Carris (R)
Illinois 11th,0.5576,0.05693,Bill Foster* (D),Jerry Evans (R)
Illinois 12th,0.2476,0.05693,Brian Roberts (D),Mike Bost* (R)
Illinois 13th,0.5387,0.05693,Nikki Budzinski* (D),Joshua Loyd (R)
Illinois 14th,0.5399,0.05693,Lauren Underwood* (D),Jim Marter (R)
Illinois 15th,0,0.05693,No Candidate,Mary Miller* (R)
Illinois 16th,0,0.05693,No Candidate,Darin LaHood* (R)
Illinois 17th,0.5233,0.05693,Eric Sorensen* (D),Joe McGraw (R)
Indiana 1st,0.5417,0.05693,Frank J. Mrvan* (D),Randy Niemeyer (R)
Indiana 2nd,0.3529,0.05693,Lori Camp (D),Rudy Yakym* (R)
Indiana 3rd,0.3248,0.05693,Kiley Adolph (D),Marlin Stutzman (R)
Indiana 4th,0.3159,0.05693,Derrick Holder (D),Jim Baird* (R)
Indiana 5th,0.3798,0.05693,Deborah Pickett* (D),Victoria Spartz* (R)
Indiana 6th,0.3129,0.05693,Cinde Wirth (D),Jefferson Shreve (R)
Indiana 7th,0.7063,0.05693,André Carson* (D),John Schmitz (R)
Indiana 8th,0.3145,0.05693,Erik Hurt (D),Mark Messmer (R)
Indiana 9th,0.3311,0.05693,Tim Peck* (D),Erin Houchin (R)
Iowa 1st,0.4467,0.05693,Christina Bohannan* (D),Mariannette Miller-Meeks* (R)
Iowa 2nd,0.4389,0.05693,Sarah Corkery (D),Ashley Hinson* (R)
Iowa 3rd,0.4564,0.05693,Lanon Baccam (D),Zach Nunn* (R)
Iowa 4th,0.3287,0.05693,Ryan Melton (D),Randy Feenstra* (R)
Kansas 1st,0.3059,0.05693,Paul Buskirk (D),Tracey Mann* (R)
Kansas 2nd,0.3861,0.05693,Nancy Boyda (D),Derek Schmidt (R)
Kansas 3rd,0.4942,0.05693,Sharice Davids* (D),Prasanth Reddy (R)
Kansas 4th,0.3435,0.05693,Esau Freeman (D),Ron Estes* (R)
Kentucky 1st,0.2471,0.05693,Erin Marshall (D),James Comer* (R)
Kentucky 2nd,0.2744,0.05693,Hank Linderman (D),Brett Guthrie* (R)
Kentucky 3rd,0.5911,0.05693,Morgan McGarvey* (D),Mike Craven (R)
Kentucky 4th,0,0.05693,No Candidate,Thomas Massie* (R)
Kentucky 5th,0,0.05693,No Candidate,Hal Rogers* (R)
Kentucky 6th,0.397,0.05693,Randy Cravens (D),Andy Barr* (R)
Louisiana 1st,0.2702,0.05693,Mel Manuel (D),Steve Scalise* (R)
Louisiana 2nd,0.6683,0.05693,Troy Carter* (D),Various Republicans (R)
Louisiana 3rd,0.2505,0.05693,Various Democrats (D),Clay Higgins* (R)
Louisiana 4th,0,0.05693,No Candidate,Mike Johnson* (R)
Louisiana 5th,0.2922,0.05693,Michael Vallien Jr. (D),Julia Letlow* (R)
Louisiana 6th,0.5723,0.05693,Various Democrats (D),Elbert Guillory (R)
Maine 1st,0.5928,0.05693,Chellie Pingree* (D),Ronald Russell (R)
Maine 2nd,0.4487,0.05693,Jared Golden* (D),Austin Theriault (R)
Maryland 1st,0.3765,0.05693,Blane Miller (D),Andy Harris* (R)
Maryland 2nd,0.5684,0.05693,Johnny Olszewski (D),Kimberly Klacik (R)
Maryland 3rd,0.5904,0.05693,Sarah Elfreth (D),Robert Steinberger (R)
Maryland 4th,0.9173,0.05693,Glenn Ivey* (D),George McDermott (R)
Maryland 5th,0.6579,0.05693,Steny Hoyer* (D),Michelle Talkington (R)
Maryland 6th,0.5127,0.05693,April McClain-Delaney (D),Neil Parrott (R)
Maryland 7th,0.8158,0.05693,Kweisi Mfume* (D),Scott Collier (R)
Maryland 8th,0.8092,0.05693,Jamie Raskin* (D),Cheryl Riley (R)
Massachusetts 1st,1,0.05693,Richard Neal* (D),No Candidate
Massachusetts 2nd,1,0.05693,Jim McGovern* (D),No Candidate
Massachusetts 3rd,1,0.05693,Lori Trahan* (D),No Candidate
Massachusetts 4th,1,0.05693,Jake Auchincloss* (D),No Candidate
Massachusetts 5th,1,0.05693,Katherine Clark* (D),No Candidate
Massachusetts 6th,1,0.05693,Seth Moulton* (D),No Candidate
Massachusetts 7th,1,0.05693,Ayanna Pressley* (D),No Candidate
Massachusetts 8th,0.6595,0.05693,Stephen Lynch* (D),Robert Burke (R)
Massachusetts 9th,0.5676,0.05693,Bill Keating* (D),Dan Sullivan (R)
Michigan 1st,0.3571,0.05693,Callie Barr (D),Jack Bergman* (R)
Michigan 2nd,0.3194,0.05693,Michael Lynch (D),John Moolenaar* (R)
Michigan 3rd,0.517,0.05693,Hillary Scholten* (D),Paul Hudson (R)
Michigan 4th,0.4343,0.05693,Jessica Swartz (D),Bill Huizenga* (R)
Michigan 5th,0.338,0.05693,Libbi Urban (D),Tim Walberg* (R)
Michigan 6th,0.6146,0.05693,Debbie Dingell* (D),Heather Smiley (R)
Michigan 7th,0.4717,0.05693,Curtis Hertel Jr. (D),Tom Barrett (R)
Michigan 8th,0.4822,0.05693,Kirsten McDonald Rivet (D),Paul Junge (R)
Michigan 9th,0.3091,0.05693,Clinton St. Mosley (D),Lisa McClain* (R)
Michigan 10th,0.4511,0.05693,Carl Marlinga (D),John James* (R)
Michigan 11th,0.5787,0.05693,Haley Stevens* (D),Nick Somberg (R)
Michigan 12th,0.7355,0.05693,Rashida Tlaib* (D),James Hooper (R)
Michigan 13th,0.7452,0.05693,Shri Thanedar* (D),Martell Bivings (R)
Minnesota 1st,0.4079,0.05693,Rachel Bohman (D),Brad Finstad* (R)
Minnesota 2nd,0.5103,0.05693,Angie Craig* (D),Joe Teirab (R)
Minnesota 3rd,0.5691,0.05693,Kelly Morrison (D),Tad Jude (R)
Minnesota 4th,0.6736,0.05693,Betty McCollum* (D),May Lor Xiong (R)
Minnesota 5th,0.8118,0.05693,Ilhan Omar* (D),Dalia al-Aqidi (R)
Minnesota 6th,0.363,0.05693,Jeanne Hendricks* (D),Tom Emmer (R)
Minnesota 7th,0.2926,0.05693,A. J. Peters (D),Michelle Fischbach* (R)
Minnesota 8th,0.4017,0.05693,Jennifer Schultz (D),Pete Stauber* (R)
Mississippi 1st,0.3014,0.05693,Dianne Black (D),Trent Kelly* (R)
Mississippi 2nd,0.6176,0.05693,Bennie Thompson* (D),Ron Eller (R)
Mississippi 3rd,0,0.05693,No Candidate,Michael Guest* (R)
Mississippi 4th,0.2688,0.05693,Craig Raybon (D),Mike Ezell* (R)
Missouri 1st,0.7748,0.05693,Wesley Bell (D),Andrew Jones (R)
Missouri 2nd,0.411,0.05693,Ray Hartmann (D),Ann Wagner* (R)
Missouri 3rd,0.335,0.05693,Bethany Mann (D),Bob Onder (R)
Missouri 4th,0.2604,0.05693,Jeanette Cass (D),Mark Alford* (R)
Missouri 5th,0.6134,0.05693,Emanuel Cleaver* (D),Sean Smith (R)
Missouri 6th,0.2741,0.05693,Pam May (D),Sam Graves* (R)
Missouri 7th,0.2495,0.05693,Missi Hesketh (D),Eric Burlison* (R)
Missouri 8th,0.2084,0.05693,Randi McCallilan (D),Jason Smith* (R)
Montana 1st,0.4196,0.05693,Monic Tranel (D),Ryan Zinke* (R)
Montana 2nd,0.3324,0.05693,John Driscoll (D),Troy Downing (R)
Nebraska 1st,0.3955,0.05693,Carol Blood (D),Mike Flood* (R)
Nebraska 2nd,0.4833,0.05693,Tony Vargas (D),Don Bacon* (R)
Nebraska 3rd,0.2009,0.05693,Daniel Ebers (D),Adrian Smith* (R)
Nevada 1st,0.5304,0.05693,Dina Titus* (D),Mark Robertson (R)
Nevada 2nd,0,0.05693,No Candidate,Mark Amodei* (R)
Nevada 3rd,0.5188,0.05693,Susie Lee* (D),Drew Johnson (R)
Nevada 4th,0.5302,0.05693,Steven Horsford* (D),John Lee (R)
New Hampshire 1st,0.5048,0.05693,Chris Pappas* (D),Russell Prescott (R)
New Hampshire 2nd,0.51,0.05693,Maggie Goodlander (D),Lily Tang Williams (R)
New Jersey 1st,0.6087,0.05693,Donald Norcross* (D),Teddy Liddell (R)
New Jersey 2nd,0.4336,0.05693,Joe Salerno (D),Jeff Van Drew* (R)
New Jersey 3rd,0.5393,0.05693,Herb Conaway (D),Rajesh Mohan (R)
New Jersey 4th,0.3421,0.05693,Matthew Jenkins (D),Chris Smith* (R)
New Jersey 5th,0.5416,0.05693,Josh Gottheimer* (D),Mary Jo Guinchard (R)
New Jersey 6th,0.5844,0.05693,Frank Pallone* (D),Scott Fegler (R)
New Jersey 7th,0.4683,0.05693,Sue Altman (D),Tom Kean Jr.* (R)
New Jersey 8th,0.7291,0.05693,Rob Menendez* (D),Anthony Valdes (R)
New Jersey 9th,0.5768,0.05693,Nellie Pou (D),Billy Prempeh (R)
New Jersey 10th,0.8145,0.05693,LaMonica McIver* (D),Carmen Bucco (R)
New Jersey 11th,0.5626,0.05693,Mikie Sherrill* (D),Joseph Belnome (R)
New Jersey 12th,0.6274,0.05693,Bonnie Watson Coleman* (D),Darius Mayfield (R)
New Mexico 1st,0.5515,0.05693,Melanie Stansbury* (D),Steve Jones (R)
New Mexico 2nd,0.5154,0.05693,Gabe Vasquez* (D),Yvette Herrell (R)
New Mexico 3rd,0.5402,0.05693,Teresa Leger Fernandez* (D),Sharon Clahchischilliage (R)
New York 1st,0.453,0.05693,John Avlon (D),Nick LaLota* (R)
New York 2nd,0.4496,0.05693,Rob Lubin (D),Andrew Garbarino* (R)
New York 3rd,0.5418,0.05693,Tom Suozzi* (D),Michael LiPetri (R)
New York 4th,0.5357,0.05693,Laura Gillen (D),Anthony D'Esposito* (R)
New York 5th,0.8081,0.05693,Gregory Meeks* (D),Paul King (R)
New York 6th,0.6344,0.05693,Grace Meng* (D),Thomas Zmich (R)
New York 7th,0.7994,0.05693,Nydia Velázquez* (D),William Kregler (R)
New York 8th,0.7716,0.05693,Hakeem Jeffries* (D),John Delaney (R)
New York 9th,0.7537,0.05693,Yvette Clarke* (D),Menachem Raitport (R)
New York 10th,0.855,0.05693,Dan Goldman* (D),Alex Dodenhoff (R)
New York 11th,0.4236,0.05693,Andrea Morse (D),Nicole Malliotakis* (R)
New York 12th,0.8584,0.05693,Jerry Nadler* (D),Michael Zumbluskas (R)
New York 13th,0.8885,0.05693,Adriano Espaillat* (D),Ruben Vargas (R)
New York 14th,0.7703,0.05693,Alexandria Ocasio-Cortez* (D),Tina Forte (R)
New York 15th,0.8524,0.05693,Ritchie Torres* (D),Gonzalo Duran (R)
New York 16th,0.7031,0.05693,George Latimer (D),Miriam Levitt Flisser (R)
New York 17th,0.5129,0.05693,Mondaire Jones (D),Mike Lawler* (R)
New York 18th,0.5307,0.05693,Pat Ryan* (D),Alison Esposito (R)
New York 19th,0.4847,0.05693,Josh Riley (D),Marc Molinaro* (R)
New York 20th,0.583,0.05693,Paul Tonko* (D),Kevin Waltz (R)
New York 21st,0.3829,0.05693,Paula Collins (D),Elise Stefanik* (R)
New York 22nd,0.5201,0.05693,John Mannion* (D),Brandon Williams (R)
New York 23rd,0.3703,0.05693,Thomas Carle (D),Nick Langworthy* (R)
New York 24th,0.3597,0.05693,David WagenHauser (D),Claudia Tenney* (R)
New York 25th,0.5908,0.05693,Joseph Morelle* (D),Gregg Sadwick (R)
New York 26th,0.6138,0.05693,Tim Kennedy* (D),Anthony Marecki (R)
North Carolina 1st,0.4897,0.05693,Don Davis* (D),Laurie Buckhout (R)
North Carolina 2nd,0.6638,0.05693,Deborah Ross* (D),Alan Swain (R)
North Carolina 3rd,0,0.05693,No Candidate,Greg Murphy* (R)
North Carolina 4th,0.7205,0.05693,Valerie Foushee* (D),Eric Blankenburg (R)
North Carolina 5th,0.3818,0.05693,Chuck Hubbard (D),Virginia Foxx* (R)
North Carolina 6th,0,0.05693,No Candidate,Addison McDowell (R)
North Carolina 7th,0.4034,0.05693,Marlando Pridgen (D),David Rouzer* (R)
North Carolina 8th,0.3814,0.05693,Justin Dues (D),Mark Harris (R)
North Carolina 9th,0.3891,0.05693,Nigel Bristow (D),Richard Hudson* (R)
North Carolina 10th,0.3897,0.05693,Ralph Scott Jr. (D),Pat Harrigan (R)
North Carolina 11th,0.4035,0.05693,Caleb Rudow (D),Chuck Edwards* (R)
North Carolina 12th,0.7423,0.05693,Alma Adams* (D),Addul Ali (R)
North Carolina 13th,0.3836,0.05693,Frank Pierce (D),Brad Knott (R)
North Carolina 14th,0.3893,0.05693,Pam Genant (D),Tim Moore (R)
North Dakota At-Large,0.2982,0.05693,Trygve Hammer (D),Julie Fedorchak (R)
Ohio 1st,0.5217,0.05693,Greg Landsman* (D),Orlando Sonza (R)
Ohio 2nd,0.2504,0.05693,Samantha Meadows (D),David Taylor (R)
Ohio 3rd,0.7059,0.05693,Joyce Beatty* (D),Michael Young (R)
Ohio 4th,0.2808,0.05693,Tamie Wilson (D),Jim Jordan* (R)
Ohio 5th,0.3291,0.05693,Keith Mundy (D),Bob Latta* (R)
Ohio 6th,0.3231,0.05693,Michael Kripchak (D),Michael Rulli* (R)
Ohio 7th,0.4122,0.05693,Matt Diemer (D),Max Miller* (R)
Ohio 8th,0.3459,0.05693,Vanessa Enoch (D),Warren Davidson* (R)
Ohio 9th,0.472,0.05693,Marcy Kaptur* (D),Derek Merrin (R)
Ohio 10th,0.4405,0.05693,Amy Cox (D),Mike Tuner* (R)
Ohio 11th,0.7892,0.05693,Shontel Brown* (D),Alan Rapoport (R)
Ohio 12th,0.3088,0.05693,Jerrad Christian (D),Troy Balderson* (R)
Ohio 13th,0.4978,0.05693,Emilia Sykes* (D),Kevin Coughlin (R)
Ohio 14th,0.3879,0.05693,Brian Kenderes (D),David Joyce* (R)
Ohio 15th,0.4226,0.05693,Adam Miller (D),Mike Carey* (R)
Oklahoma 1st,0.3445,0.05693,Dennis Baker (D),Kevin Hern* (R)
Oklahoma 2nd,0.2011,0.05693,Brandon Wade (D),Josh Brecheen* (R)
Oklahoma 3rd,0,0.05693,No Candidate,Frank Lucas* (R)
Oklahoma 4th,0.2994,0.05693,Mary Brannon (D),Tom Cole* (R)
Oklahoma 5th,0.3589,0.05693,Madison Horn (D),Stephanie Bice* (R)
Oregon 1st,0.6853,0.05693,Suzanne Bonamici* (D),Bob Todd (R)
Oregon 2nd,0.3316,0.05693,Dan Ruby (D),Cliff Bentz* (R)
Oregon 3rd,0.7204,0.05693,Maxine Dexter (D),Joanna Harbour (R)
Oregon 4th,0.5449,0.05693,Val Hoyle* (D),Monique DeSpain (R)
Oregon 5th,0.4998,0.05693,Janelle Bynum (D),Lori Chavez-DeRemer* (R)
Oregon 6th,0.545,0.05693,Andrea Salinas* (D),Mike Erickson (R)
Pennsylvania 1st,0.4803,0.05693,Ashley Ehasz (D),Brian Fitzpatrick* (R)
Pennsylvania 2nd,0.7135,0.05693,Brendan Boyle* (D),Haroon Bashir (R)
Pennsylvania 3rd,1,0.05693,Dwight Evans* (D),No Candidate
Pennsylvania 4th,0.5749,0.05693,Madeleine Dean* (D),David Winkler (R)
Pennsylvania 5th,0.6462,0.05693,Mary Gay Scanlon* (D),Alfeia DeVaughn-Goodwin (R)
Pennsylvania 6th,0.5521,0.05693,Chrissy Houlahan* (D),Neil Young Jr. (R)
Pennsylvania 7th,0.483,0.05693,Susan Wild* (D),Ryan Mackenzie (R)
Pennsylvania 8th,0.4631,0.05693,Matt Cartwright* (D),Rob Bresnahan Jr. (R)
Pennsylvania 9th,0.2756,0.05693,Amanda Waldman (D),Dan Meuser* (R)
Pennsylvaina 10th,0.4332,0.05693,Janelle Stelson (D),Scott Perry* (R)
Pennsylvania 11th,0.349,0.05693,Jim Atkinson (D),Lloyd Smucker* (R)
Pennsylvania 12th,0.5834,0.05693,Summer Lee* (D),James Hayes (R)
Pennsylvania 13th,0.2366,0.05693,Beth Farnham (D),John Joyce* (R)
Pennsylvania 14th,0.3041,0.05693,Christopher Dziados (D),Guy Reschenthaler* (R)
Pennsylvania 15th,0.278,0.05693,Zacheray Womer (D),Glenn Thompson* (R)
Pennsylvania 16th,0.356,0.05693,Preston Nouri (D),Mike Kelly* (R)
Pennsylvania 17th,0.5079,0.05693,Chris Deluzio* (D),Rob Mercuri (R)
Rhode Island 1st,0.6299,0.05693,Gabe Amo* (D),Allen Waters (R)
Rhode Island 2nd,0.5468,0.05693,Seth Magaziner* (D),Steve Corvi (R)
South Carolina 1st,0.4096,0.05693,Michael Moore (D),Nancy Mace* (R)
South Carolina 2nd,0.3994,0.05693,David Robinson II (D),Joe Wilson* (R)
South Carolina 3rd,0.2858,0.05693,Bryon Best (D),Sheri Biggs (R)
South Carolina 4th,0.3607,0.05693,Kathryn Harvey (D),William Timmons* (R)
